試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手ID,投手,打者ID,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788101,2026-03-11,Pool D,D,4,Venezuela,Dominican Republic,623211,Huascar Brazobán,694192,Jackson Chourio,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,4,Venezuela,Dominican Republic,623211,Huascar Brazobán,660670,Ronald Acuña Jr.,7,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,5,Dominican Republic,Venezuela,676130,José Buttó,665742,Juan Soto,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,5,Dominican Republic,Venezuela,676130,José Buttó,665489,Vladimir Guerrero Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,5,Dominican Republic,Venezuela,676130,José Buttó,592518,Manny Machado,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,5,Venezuela,Dominican Republic,675848,Juan Mejia,672580,Maikel Garcia,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,5,Venezuela,Dominican Republic,675848,Juan Mejia,650333,Luis Arraez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,5,Venezuela,Dominican Republic,675848,Juan Mejia,575929,Willson Contreras,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,5,Venezuela,Dominican Republic,675848,Juan Mejia,521692,Salvador Perez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Dominican Republic,Venezuela,600921,Andrés Machado,691406,Junior Caminero,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Dominican Republic,Venezuela,600921,Andrés Machado,677594,Julio Rodríguez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Dominican Republic,Venezuela,600921,Andrés Machado,669224,Austin Wells,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,6,Dominican Republic,Venezuela,600921,Andrés Machado,672695,Geraldo Perdomo,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Venezuela,Dominican Republic,622554,Seranthony Domínguez,661388,William Contreras,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Venezuela,Dominican Republic,622554,Seranthony Domínguez,677800,Wilyer Abreu,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,6,Venezuela,Dominican Republic,622554,Seranthony Domínguez,665926,Andrés Giménez,5,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,6,Venezuela,Dominican Republic,622554,Seranthony Domínguez,694192,Jackson Chourio,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,7,Dominican Republic,Venezuela,672582,Angel Zerpa,665487,Fernando Tatis Jr.,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,7,Dominican Republic,Venezuela,672582,Angel Zerpa,606466,Ketel Marte,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,7,Dominican Republic,Venezuela,672582,Angel Zerpa,665742,Juan Soto,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,7,Dominican Republic,Venezuela,672582,Angel Zerpa,665489,Vladimir Guerrero Jr.,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,7,Dominican Republic,Venezuela,672582,Angel Zerpa,592518,Manny Machado,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,7,Venezuela,Dominican Republic,642701,Dennis Santana,660670,Ronald Acuña Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,7,Venezuela,Dominican Republic,642701,Dennis Santana,672580,Maikel Garcia,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,7,Venezuela,Dominican Republic,642701,Dennis Santana,650333,Luis Arraez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,7,Venezuela,Dominican Republic,642701,Dennis Santana,575929,Willson Contreras,6,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,7,Venezuela,Dominican Republic,642701,Dennis Santana,521692,Salvador Perez,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,8,Dominican Republic,Venezuela,694037,Daniel Palencia,691406,Junior Caminero,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,8,Dominican Republic,Venezuela,694037,Daniel Palencia,677594,Julio Rodríguez,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,8,Dominican Republic,Venezuela,694037,Daniel Palencia,669224,Austin Wells,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,8,Dominican Republic,Venezuela,694037,Daniel Palencia,672695,Geraldo Perdomo,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,8,Venezuela,Dominican Republic,666808,Camilo Doval,661388,William Contreras,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,8,Venezuela,Dominican Republic,666808,Camilo Doval,677800,Wilyer Abreu,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,8,Venezuela,Dominican Republic,666808,Camilo Doval,665926,Andrés Giménez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,9,Dominican Republic,Venezuela,683627,Anthony Molina,665487,Fernando Tatis Jr.,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,9,Dominican Republic,Venezuela,683627,Anthony Molina,606466,Ketel Marte,5,三振併殺,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788101,2026-03-11,Pool D,D,9,Dominican Republic,Venezuela,683627,Anthony Molina,665742,Juan Soto,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,9,Dominican Republic,Venezuela,683627,Anthony Molina,665489,Vladimir Guerrero Jr.,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788101,2026-03-11,Pool D,D,9,Dominican Republic,Venezuela,683627,Anthony Molina,592518,Manny Machado,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,682842,Abner Uribe,694192,Jackson Chourio,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,682842,Abner Uribe,660670,Ronald Acuña Jr.,10,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,682842,Abner Uribe,672580,Maikel Garcia,4,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,665660,Elvis Alvarado,650333,Luis Arraez,4,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,665660,Elvis Alvarado,575929,Willson Contreras,1,フィールダースチョイス,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788101,2026-03-11,Pool D,D,9,Venezuela,Dominican Republic,665660,Elvis Alvarado,521692,Salvador Perez,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Korea,Dominican Republic,650911,Cristopher Sánchez,838339,Do Yeong Kim,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Korea,Dominican Republic,650911,Cristopher Sánchez,663330,Jahmai Jones,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Korea,Dominican Republic,650911,Cristopher Sánchez,808982,Jung Hoo Lee,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Dominican Republic,Korea,547943,Hyun Jin Ryu,665487,Fernando Tatis Jr.,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Dominican Republic,Korea,547943,Hyun Jin Ryu,606466,Ketel Marte,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,1,Dominican Republic,Korea,547943,Hyun Jin Ryu,665742,Juan Soto,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Korea,Dominican Republic,650911,Cristopher Sánchez,838336,Hyun Min Ahn,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Korea,Dominican Republic,650911,Cristopher Sánchez,823575,Bo Gyeong Moon,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Korea,Dominican Republic,650911,Cristopher Sánchez,694376,Shay Whitcomb,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,665489,Vladimir Guerrero Jr.,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,592518,Manny Machado,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,691406,Junior Caminero,5,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,677594,Julio Rodríguez,1,アウト,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,682663,Agustín Ramírez,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,672695,Geraldo Perdomo,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,547943,Hyun Jin Ryu,665487,Fernando Tatis Jr.,2,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,2,Dominican Republic,Korea,628359,Kyung-Eun Noh,606466,Ketel Marte,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Korea,Dominican Republic,650911,Cristopher Sánchez,808975,Hyeseong Kim,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Korea,Dominican Republic,650911,Cristopher Sánchez,673526,Dong Won Park,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Korea,Dominican Republic,650911,Cristopher Sánchez,823572,Ju Won Kim,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Korea,Dominican Republic,650911,Cristopher Sánchez,838339,Do Yeong Kim,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,628359,Kyung-Eun Noh,665742,Juan Soto,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,628359,Kyung-Eun Noh,665489,Vladimir Guerrero Jr.,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,823561,Yeong Hyun Park,592518,Manny Machado,3,安打,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,823561,Yeong Hyun Park,691406,Junior Caminero,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,823561,Yeong Hyun Park,677594,Julio Rodríguez,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,808971,Been Gwak,682663,Agustín Ramírez,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,808971,Been Gwak,672695,Geraldo Perdomo,6,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,808971,Been Gwak,665487,Fernando Tatis Jr.,4,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,808971,Been Gwak,606466,Ketel Marte,6,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,641540,Dane Dunning,665742,Juan Soto,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,650911,Cristopher Sánchez,663330,Jahmai Jones,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,650911,Cristopher Sánchez,808982,Jung Hoo Lee,1,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,650911,Cristopher Sánchez,838336,Hyun Min Ahn,1,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,650911,Cristopher Sánchez,823575,Bo Gyeong Moon,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,808978,Young Pyo Ko,665489,Vladimir Guerrero Jr.,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,808978,Young Pyo Ko,592518,Manny Machado,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,808978,Young Pyo Ko,665833,Oneil Cruz,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,650911,Cristopher Sánchez,694376,Shay Whitcomb,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,650911,Cristopher Sánchez,808975,Hyeseong Kim,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,650911,Cristopher Sánchez,673526,Dong Won Park,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,823568,Byeong Hyeon Jo,677594,Julio Rodríguez,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,823568,Byeong Hyeon Jo,682663,Agustín Ramírez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,823568,Byeong Hyeon Jo,672695,Geraldo Perdomo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,656061,Albert Abreu,823572,Ju Won Kim,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,656061,Albert Abreu,838339,Do Yeong Kim,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,656061,Albert Abreu,663330,Jahmai Jones,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,808970,Woo-Suk Go,665487,Fernando Tatis Jr.,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,808970,Woo-Suk Go,606466,Ketel Marte,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,808970,Woo-Suk Go,665742,Juan Soto,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,656061,Albert Abreu,808982,Jung Hoo Lee,5,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,656061,Albert Abreu,838336,Hyun Min Ahn,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,656061,Albert Abreu,823575,Bo Gyeong Moon,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,808984,Hyeong Jun So,467793,Carlos Santana,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,808984,Hyeong Jun So,592518,Manny Machado,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,808984,Hyeong Jun So,665833,Oneil Cruz,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,808984,Hyeong Jun So,677594,Julio Rodríguez,6,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,808984,Hyeong Jun So,669224,Austin Wells,1,本塁打,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,4
788100,2026-03-13,Quarterfinal,,1,United States,Canada,647336,Michael Soroka,677951,Bobby Witt Jr.,9,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,647336,Michael Soroka,547180,Bryce Harper,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,647336,Michael Soroka,592450,Aaron Judge,3,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788100,2026-03-13,Quarterfinal,,1,United States,Canada,647336,Michael Soroka,656941,Kyle Schwarber,1,アウト,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,647336,Michael Soroka,608324,Alex Bregman,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,657277,Logan Webb,672640,Otto Lopez,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,1,Canada,United States,657277,Logan Webb,647304,Josh Naylor,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,657277,Logan Webb,641933,Tyler O'Neill,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,1,Canada,United States,657277,Logan Webb,683357,Owen Caissie,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,657277,Logan Webb,647351,Abraham Toro,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,647336,Michael Soroka,701350,Roman Anthony,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,647336,Michael Soroka,663728,Cal Raleigh,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,647336,Michael Soroka,668930,Brice Turang,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,657277,Logan Webb,672012,Tyler Black,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,657277,Logan Webb,666310,Bo Naylor,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,2,Canada,United States,657277,Logan Webb,672016,Denzel Clarke,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,657277,Logan Webb,666397,Edouard Julien,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,691718,Pete Crow-Armstrong,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,677951,Bobby Witt Jr.,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,547180,Bryce Harper,4,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,592450,Aaron Judge,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,656941,Kyle Schwarber,4,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,647336,Michael Soroka,608324,Alex Bregman,5,安打,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,809840,Micah Ashman,701350,Roman Anthony,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,657277,Logan Webb,672640,Otto Lopez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,657277,Logan Webb,647304,Josh Naylor,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,657277,Logan Webb,641933,Tyler O'Neill,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,809840,Micah Ashman,663728,Cal Raleigh,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,809840,Micah Ashman,668930,Brice Turang,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,4,United States,Canada,809840,Micah Ashman,691718,Pete Crow-Armstrong,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,809840,Micah Ashman,677951,Bobby Witt Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,657277,Logan Webb,683357,Owen Caissie,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,657277,Logan Webb,647351,Abraham Toro,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,4,Canada,United States,657277,Logan Webb,672012,Tyler Black,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,657277,Logan Webb,666310,Bo Naylor,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,809840,Micah Ashman,547180,Bryce Harper,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,809840,Micah Ashman,592450,Aaron Judge,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,809840,Micah Ashman,656941,Kyle Schwarber,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,657277,Logan Webb,672016,Denzel Clarke,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,657277,Logan Webb,666397,Edouard Julien,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,657277,Logan Webb,672640,Otto Lopez,7,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,641745,Brad Keller,647304,Josh Naylor,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,United States,Canada,518418,Phillippe Aumont,608324,Alex Bregman,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,United States,Canada,518418,Phillippe Aumont,701350,Roman Anthony,7,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
